"id";"name";"created_at";"updated_at";"deleted_at"
1;"CCCSL";"";"";""
2;"CCCVM";"2025-05-05 10:15:13";"2025-05-05 10:15:13";""
3;"CCCME";"2025-05-05 10:15:34";"2025-05-05 10:15:34";""
4;"IGE 4.0";"2025-05-05 10:16:20";"2025-05-05 10:16:20";""
