"id";"name";"center_id";"created_at";"updated_at";"deleted_at"
1;"Unidad Regional 1";1;"";"";""
2;"Unidad Regional 2";2;"2025-05-05 10:32:19";"2025-05-05 10:32:19";""
3;"Unidad Regional 3";3;"2025-05-05 10:32:55";"2025-05-05 10:32:55";""
4;"Unidad Regional 4";2;"2025-05-05 10:38:10";"2025-05-05 10:38:10";""
5;"Unidad Regional 5";1;"2025-05-05 10:38:41";"2025-05-05 10:38:41";""
6;"Unidad Regional 6";3;"2025-05-05 10:39:07";"2025-05-05 10:39:07";""
